,Date,ClosePrice,MonthlyReturn
1,28-02-2015,8920.75,0.011257
2,31-03-2015,8480.9,-0.049306
3,30-04-2015,8204.95,-0.032538
4,31-05-2015,8432.95,0.027788
5,30-06-2015,8371.6,-0.007275
6,31-07-2015,8530.95,0.019035
7,31-08-2015,7971.0,-0.065637
8,30-09-2015,7947.25,-0.00298
9,31-10-2015,8056.35,0.013728
10,30-11-2015,7939.5,-0.014504
11,31-12-2015,7939.75,3.1e-05
12,31-01-2016,7559.4,-0.047905
13,29-02-2016,6998.55,-0.074192
14,31-03-2016,7748.15,0.107108
15,30-04-2016,7845.5,0.012564
16,31-05-2016,8160.55,0.040157
17,30-06-2016,8285.9,0.01536
18,31-07-2016,8642.3,0.043013
19,31-08-2016,8783.3,0.016315
20,30-09-2016,8620.95,-0.018484
21,31-10-2016,8617.6,-0.000389
22,30-11-2016,8214.6,-0.046765
23,31-12-2016,8174.25,-0.004912
24,31-01-2017,8556.55,0.046769
25,28-02-2017,8875.2,0.03724
26,31-03-2017,9170.7,0.033295
27,30-04-2017,9304.65,0.014606
28,31-05-2017,9625.7,0.034504
29,30-06-2017,9524.95,-0.010467
30,31-07-2017,10076.95,0.057953
31,31-08-2017,9915.8,-0.015992
32,30-09-2017,9782.95,-0.013398
33,31-10-2017,10340.0,0.056941
34,30-11-2017,10229.45,-0.010691
35,31-12-2017,10526.45,0.029034
36,31-01-2018,11030.7,0.047903
37,28-02-2018,10487.95,-0.049204
38,31-03-2018,10121.25,-0.034964
39,30-04-2018,10740.9,0.061223
40,31-05-2018,10731.9,-0.000838
41,30-06-2018,10711.4,-0.00191
42,31-07-2018,11357.25,0.060296
43,31-08-2018,11675.45,0.028017
44,30-09-2018,10931.75,-0.063698
45,31-10-2018,10362.0,-0.052119
46,30-11-2018,10882.8,0.050261
47,31-12-2018,10861.85,-0.001925
48,31-01-2019,10817.35,-0.004097
49,28-02-2019,10801.8,-0.001438
50,31-03-2019,11611.4,0.07495
51,30-04-2019,11739.1,0.010998
52,31-05-2019,11918.25,0.015261
53,30-06-2019,11793.9,-0.010434
54,31-07-2019,11113.8,-0.057665
55,31-08-2019,11033.85,-0.007194
56,30-09-2019,11478.1,0.040262
57,31-10-2019,11881.2,0.035119
58,30-11-2019,12048.0,0.014039
59,31-12-2019,12176.3,0.010649
60,31-01-2020,11966.45,-0.017234
61,29-02-2020,11217.4,-0.062596
62,31-03-2020,8556.15,-0.237243
63,30-04-2020,9851.85,0.151435
64,31-05-2020,9568.45,-0.028766
65,30-06-2020,10307.35,0.077223
66,31-07-2020,11090.15,0.075946
67,31-08-2020,11341.05,0.022624
68,30-09-2020,11226.3,-0.010118
69,31-10-2020,11646.45,0.037426
70,30-11-2020,12942.85,0.111313
71,31-12-2020,13967.0,0.079129
72,31-01-2021,13660.8,-0.021923
73,28-02-2021,14523.15,0.063126
74,31-03-2021,14693.05,0.011699
75,30-04-2021,14617.55,-0.005138
76,31-05-2021,15576.0,0.065568
77,30-06-2021,15730.65,0.009929
78,31-07-2021,15773.65,0.002734
79,31-08-2021,17131.35,0.086074
80,30-09-2021,17608.65,0.027861
81,31-10-2021,17708.8,0.005688
82,30-11-2021,16975.15,-0.041429
83,31-12-2021,17364.25,0.022922
84,31-01-2022,17338.3,-0.001494
85,28-02-2022,16789.45,-0.031655
86,31-03-2022,17468.75,0.04046
87,30-04-2022,17111.6,-0.020445
88,31-05-2022,16578.25,-0.031169
89,30-06-2022,15735.9,-0.050811
90,31-07-2022,17157.95,0.09037
91,31-08-2022,17744.2,0.034168
92,30-09-2022,17107.2,-0.035899
93,31-10-2022,18015.7,0.053106
94,30-11-2022,18776.95,0.042255
95,31-12-2022,18117.05,-0.035144
96,31-01-2023,17682.55,-0.023983
97,28-02-2023,17317.2,-0.020662
98,31-03-2023,17358.3,0.002373
99,30-04-2023,18048.9,0.039785
100,31-05-2023,18521.3,0.026173
101,30-06-2023,19183.2,0.035737
102,31-07-2023,19742.5,0.029156
103,31-08-2023,19279.55,-0.023449
104,30-09-2023,19638.2,0.018603
105,31-10-2023,19086.55,-0.028091
106,30-11-2023,20127.2,0.054523
107,31-12-2023,21728.3,0.079549
108,31-01-2024,21708.3,-0.00092
109,29-02-2024,22042.05,0.015374
110,31-03-2024,22343.1,0.013658
111,30-04-2024,22587.75,0.01095
112,31-05-2024,22550.45,-0.001651
113,30-06-2024,24009.8,0.064715
114,31-07-2024,24979.3,0.040379
115,31-08-2024,25247.0,0.010717
116,30-09-2024,25822.8,0.022807
117,31-10-2024,24238.5,-0.061353
118,30-11-2024,24123.65,-0.004738
119,31-12-2024,23668.8,-0.018855
120,31-01-2025,23533.85,-0.005702
121,28-02-2025,22127.4,-0.059763
122,31-03-2025,23495.15,0.061813
123,30-04-2025,24246.25,0.031968
124,31-05-2025,24736.65,0.020226
125,30-06-2025,25507.45,0.03116
126,31-07-2025,24832.2,-0.026473
127,31-08-2025,24489.82,-0.013788
128,30-09-2025,24674.54,0.007543
129,31-10-2025,25788.41,0.045142
130,30-11-2025,26270.5,0.018694
131,31-12-2025,26196.96,-0.002799
